resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
3,1,Nearshore Southeast,12,3305,2939045,14,1,2013
3,1,Nearshore Southeast,12,3305,2939045,14,1,2013
1,1,Nearshore Southeast,12,3305,2939045,14,1,2013
2,1,Nearshore Southeast,12,3305,2939045,14,1,2013
2,1,Nearshore Southeast,12,3305,2939045,14,1,2013
1,0,Nearshore Southeast,12,3305,2939045,14,1,2013
1,1,Nearshore Southeast,12,3305,2939045,14,1,2013
4,0,Nearshore Southeast,12,3305,2939045,14,1,2014
3,1,Nearshore Southeast,12,3305,2939045,14,1,2014
3,1,Nearshore Southeast,12,3305,2939045,14,1,2014
2,0,Nearshore Southeast,12,3305,2939045,14,1,2014
2,0,Nearshore Southeast,12,3305,2939045,14,1,2014
3,0,Nearshore Southeast,12,3305,2939045,14,1,2016
6,0,Nearshore Southeast,12,3305,2939045,14,1,2017
1,0,Nearshore Southeast,12,3305,2939045,14,1,2019
3,0,Nearshore Southeast,12,3305,2939045,14,1,2019
2,0,Nearshore Southeast,12,3305,2939045,14,1,2019
4,1,Nearshore Southeast,12,3670,2939053,15,1,2010
6,1,Nearshore Southeast,12,3670,2939053,15,1,2010
6,1,Nearshore Southeast,12,3670,2939053,15,1,2010
6,1,Nearshore Southeast,12,3670,2939053,15,1,2010
4,1,Nearshore Southeast,12,3670,2939053,15,1,2010
4,1,Nearshore Southeast,12,3670,2939053,15,1,2010
5,1,Nearshore Southeast,12,3670,2939053,15,1,2010
5,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,0,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
2,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,0,Nearshore Southeast,12,3670,2939053,15,1,2010
3,0,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,0,Nearshore Southeast,12,3670,2939053,15,1,2011
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2011
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
2,1,Nearshore Southeast,12,3670,2939053,15,1,2010
2,1,Nearshore Southeast,12,3670,2939053,15,1,2010
2,1,Nearshore Southeast,12,3670,2939053,15,1,2010
1,0,Nearshore Southeast,12,3670,2939053,15,1,2010
1,1,Nearshore Southeast,12,3670,2939053,15,1,2010
5,1,Nearshore Southeast,12,3670,2939053,15,1,2010
5,1,Nearshore Southeast,12,3670,2939053,15,1,2010
4,1,Nearshore Southeast,12,3670,2939053,15,1,2010
4,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
4,1,Nearshore Southeast,12,3670,2939053,15,1,2010
4,1,Nearshore Southeast,12,3670,2939053,15,1,2010
4,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
1,1,Nearshore Southeast,12,3670,2939053,15,1,2010
2,1,Nearshore Southeast,12,3670,2939053,15,1,2014
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
2,1,Nearshore Southeast,12,3670,2939053,15,1,2010
2,0,Nearshore Southeast,12,3670,2939053,15,1,2010
1,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,1,Nearshore Southeast,12,3670,2939053,15,1,2010
2,0,Nearshore Southeast,12,3670,2939053,15,1,2010
2,0,Nearshore Southeast,12,3670,2939053,15,1,2010
2,1,Nearshore Southeast,12,3670,2939053,15,1,2010
4,1,Nearshore Southeast,12,3670,2939053,15,1,2010
4,1,Nearshore Southeast,12,3670,2939053,15,1,2010
3,0,Nearshore Southeast,12,3670,2939053,15,1,2010
4,0,Nearshore Southeast,12,3670,2939053,15,1,2010
4,0,Nearshore Southeast,12,3670,2939053,15,1,2015
6,0,Nearshore Southeast,12,3670,2939053,15,1,2014
1,0,Nearshore Southeast,12,3670,2939053,15,1,2010
3,0,Nearshore Southeast,12,3670,2939053,15,1,2010
4,0,Nearshore Southeast,12,3670,2939053,15,1,2018
4,1,Nearshore Southeast,12,3670,2939053,15,1,2014
2,0,Nearshore Carolinas,6,731,2974597,17,1,2014
1,0,Nearshore Carolinas,6,731,2974597,17,1,2010
5,1,Nearshore Southeast,13,3305,2805792,18,1,2011
5,1,Nearshore Southeast,13,3305,2805792,18,1,2011
5,1,Nearshore Southeast,13,3305,2805792,18,1,2011
5,1,Nearshore Southeast,13,3305,2805792,18,1,2011
4,1,Nearshore Southeast,13,3305,2805792,18,1,2012
4,1,Nearshore Southeast,13,3305,2805792,18,1,2012
4,1,Nearshore Southeast,13,3305,2805792,18,1,2012
1,1,Nearshore Southeast,13,3305,2805792,18,1,2012
3,1,Nearshore Southeast,13,3305,2805792,18,1,2012
2,1,Nearshore Southeast,13,3305,2805792,18,1,2012
4,1,Nearshore Southeast,13,3305,2805792,18,1,2012
4,1,Nearshore Southeast,13,3305,2805792,18,1,2013
3,1,Nearshore Southeast,13,3305,2805792,18,1,2013
2,1,Nearshore Southeast,13,3305,2805792,18,1,2013
1,0,Nearshore Southeast,13,3305,2805792,18,1,2013
2,1,Nearshore Southeast,13,3305,2805792,18,1,2013
2,1,Nearshore Southeast,13,3305,2805792,18,1,2013
2,1,Nearshore Southeast,13,3305,2805792,18,1,2013
2,1,Nearshore Southeast,13,3305,2805792,18,1,2013
2,0,Nearshore Southeast,13,3305,2805792,18,1,2013
2,0,Nearshore Southeast,13,3305,2805792,18,1,2013
4,1,Nearshore Southeast,13,3305,2805792,18,1,2013
4,0,Nearshore Southeast,13,3305,2805792,18,1,2013
3,0,Nearshore Southeast,13,3305,2805792,18,1,2013
2,0,Nearshore Southeast,13,3305,2805792,18,1,2013
4,1,Nearshore Southeast,13,3305,2805792,18,1,2013
3,0,Nearshore Southeast,13,3305,2805792,18,1,2013
4,0,Nearshore Southeast,13,3305,2805792,18,1,2014
2,0,Nearshore Southeast,13,3305,2805792,18,1,2014
6,1,Nearshore Southeast,13,3305,2805800,20,1,2014
5,1,Nearshore Southeast,13,3305,2805800,20,1,2014
5,1,Nearshore Southeast,13,3305,2805800,20,1,2014
5,1,Nearshore Southeast,13,3305,2805800,20,1,2016
5,1,Nearshore Southeast,13,3305,2805800,20,1,2016
3,0,Nearshore Southeast,13,3305,2805800,20,1,2016
4,1,Nearshore Southeast,13,3305,2805800,20,1,2016
4,1,Nearshore Southeast,13,3305,2805800,20,1,2017
4,1,Nearshore Southeast,13,3305,2805800,20,1,2017
4,1,Nearshore Southeast,13,3305,2805800,20,1,2019
1,1,Nearshore Southeast,13,3305,2805800,20,1,2019
3,1,Nearshore Southeast,13,3305,2805800,20,1,2020
2,1,Nearshore Southeast,13,3305,2805800,20,1,2020
3,1,Nearshore Southeast,13,3305,2805800,20,1,2010
3,1,Nearshore Southeast,13,3305,2805800,20,1,2012
4,1,Nearshore Southeast,13,3305,2805800,20,1,2010
4,1,Nearshore Southeast,13,3305,2805800,20,1,2010
3,1,Nearshore Southeast,13,3305,2805800,20,1,2010
2,1,Nearshore Southeast,13,3305,2805800,20,1,2010
1,0,Nearshore Southeast,13,3305,2805800,20,1,2010
2,1,Nearshore Southeast,13,3305,2805800,20,1,2010
2,1,Nearshore Southeast,13,3305,2805800,20,1,2010
2,1,Nearshore Southeast,13,3305,2805800,20,1,2010
3,1,Nearshore Southeast,13,3305,2805800,20,1,2010
2,1,Nearshore Southeast,13,3305,2805800,20,1,2010
2,1,Nearshore Southeast,13,3305,2805800,20,1,2010
2,0,Nearshore Southeast,13,3305,2805800,20,1,2010
3,1,Nearshore Southeast,13,3305,2805800,20,1,2010
2,0,Nearshore Southeast,13,3305,2805800,20,1,2010
1,0,Nearshore Southeast,13,3305,2805800,20,1,2011
4,1,Nearshore Southeast,13,3305,2805800,20,1,2011
4,0,Nearshore Southeast,13,3305,2805800,20,1,2011
4,0,Nearshore Southeast,13,3305,2805800,20,1,2011
3,0,Nearshore Southeast,13,3305,2805800,20,1,2011
2,0,Nearshore Southeast,13,3305,2805800,20,1,2011
4,1,Nearshore Southeast,13,3305,2805800,20,1,2013
3,0,Nearshore Southeast,13,3305,2805800,20,1,2014
4,0,Nearshore Southeast,13,3305,2805800,20,1,2014
2,0,Nearshore Southeast,13,3305,2805800,20,1,2014
2,0,Nearshore Southeast,7,3666,2938784,21,1,2016
2,0,Nearshore Southeast,7,3666,2938784,21,1,2015
3,1,Nearshore Southeast,7,3666,2938784,21,1,2015
6,1,Nearshore Southeast,7,3666,2938784,21,1,2015
6,1,Nearshore Southeast,7,3666,2938784,21,1,2019
6,1,Nearshore Southeast,7,3666,2938784,21,1,2010
4,1,Nearshore Southeast,7,3666,2938784,21,1,2010
4,1,Nearshore Southeast,7,3666,2938784,21,1,2010
5,1,Nearshore Southeast,7,3666,2938784,21,1,2010
5,1,Nearshore Southeast,7,3666,2938784,21,1,2010
1,1,Nearshore Southeast,7,3666,2938784,21,1,2010
1,1,Nearshore Southeast,7,3666,2938784,21,1,2010
4,0,Nearshore Southeast,7,3666,2938784,21,1,2010
4,0,Nearshore Southeast,7,3666,2938784,21,1,2010
5,1,Nearshore Southeast,7,3666,2938784,21,1,2010
2,1,Nearshore Southeast,7,3666,2938784,21,1,2010
2,1,Nearshore Southeast,7,3666,2938784,21,1,2010
2,1,Nearshore Southeast,7,3666,2938784,21,1,2010
1,0,Nearshore Southeast,7,3666,2938784,21,1,2010
1,0,Nearshore Southeast,7,3666,2938784,21,1,2010
1,1,Nearshore Southeast,7,3666,2938784,21,1,2010
5,1,Nearshore Southeast,7,3666,2938784,21,1,2010
5,1,Nearshore Southeast,7,3666,2938784,21,1,2010
4,1,Nearshore Southeast,7,3666,2938784,21,1,2010
3,1,Nearshore Southeast,7,3666,2938784,21,1,2011
4,1,Nearshore Southeast,7,3666,2938784,21,1,2011
4,1,Nearshore Southeast,7,3666,2938784,21,1,2011
4,1,Nearshore Southeast,7,3666,2938784,21,1,2011
3,1,Nearshore Southeast,7,3666,2938784,21,1,2011
3,1,Nearshore Southeast,7,3666,2938784,21,1,2011
2,0,Nearshore Southeast,7,3666,2938784,21,1,2011
3,1,Nearshore Southeast,7,3666,2938784,21,1,2011
3,1,Nearshore Southeast,7,3666,2938784,21,1,2013
4,1,Nearshore Southeast,7,3666,2938784,21,1,2013
4,1,Nearshore Southeast,7,3666,2938784,21,1,2013
4,1,Nearshore Southeast,7,3666,2938784,21,1,2014
3,0,Nearshore Southeast,7,3666,2938784,21,1,2014
4,0,Nearshore Southeast,7,3666,2938784,21,1,2014
4,0,Nearshore Southeast,7,3666,2938784,21,1,2014
1,0,Nearshore Southeast,7,3666,2938784,21,1,2016
4,0,Nearshore Southeast,7,3666,2938784,21,1,2015
6,0,Nearshore Southeast,7,3666,2938784,21,1,2015
1,0,Nearshore Southeast,7,3666,2938784,21,1,2015
1,1,Nearshore Southeast,7,3666,2938784,21,1,2019
4,1,Nearshore Southeast,7,3666,2938784,21,1,2010
4,0,Nearshore Southeast,7,3666,2938784,21,1,2010
2,0,Nearshore Southeast,7,3666,2938784,21,1,2010
4,1,Nearshore Southeast,7,3666,2938784,21,1,2010
4,1,Nearshore Southeast,7,3666,2938791,24,1,2010
2,0,Nearshore Southeast,7,3666,2938791,24,1,2010
2,0,Nearshore Southeast,7,3666,2938791,24,1,2010
3,1,Nearshore Southeast,7,3666,2938791,24,1,2010
6,1,Nearshore Southeast,7,3666,2938791,24,1,2010
6,1,Nearshore Southeast,7,3666,2938791,24,1,2010
6,1,Nearshore Southeast,7,3666,2938791,24,1,2010
4,1,Nearshore Southeast,7,3666,2938791,24,1,2010
4,1,Nearshore Southeast,7,3666,2938791,24,1,2012
5,1,Nearshore Southeast,7,3666,2938791,24,1,2012
5,1,Nearshore Southeast,7,3666,2938791,24,1,2012
1,1,Nearshore Southeast,7,3666,2938791,24,1,2012
1,1,Nearshore Southeast,7,3666,2938791,24,1,2012
4,0,Nearshore Southeast,7,3666,2938791,24,1,2012
4,0,Nearshore Southeast,7,3666,2938791,24,1,2012
4,1,Nearshore Southeast,7,3666,2938791,24,1,2012
5,1,Nearshore Southeast,7,3666,2938791,24,1,2012
2,1,Nearshore Southeast,7,3666,2938791,24,1,2013
2,1,Nearshore Southeast,7,3666,2938791,24,1,2013
2,1,Nearshore Southeast,7,3666,2938791,24,1,2013
1,0,Nearshore Southeast,7,3666,2938791,24,1,2013
1,0,Nearshore Southeast,7,3666,2938791,24,1,2013
1,1,Nearshore Southeast,7,3666,2938791,24,1,2013
5,1,Nearshore Southeast,7,3666,2938791,24,1,2013
5,1,Nearshore Southeast,7,3666,2938791,24,1,2013
4,1,Nearshore Southeast,7,3666,2938791,24,1,2013
4,1,Nearshore Southeast,7,3666,2938791,24,1,2013
3,1,Nearshore Southeast,7,3666,2938791,24,1,2014
4,1,Nearshore Southeast,7,3666,2938791,24,1,2014
4,1,Nearshore Southeast,7,3666,2938791,24,1,2016
4,1,Nearshore Southeast,7,3666,2938791,24,1,2016
3,1,Nearshore Southeast,7,3666,2938791,24,1,2016
3,1,Nearshore Southeast,7,3666,2938791,24,1,2016
2,0,Nearshore Southeast,7,3666,2938791,24,1,2016
3,1,Nearshore Southeast,7,3666,2938791,24,1,2016
3,1,Nearshore Southeast,7,3666,2938791,24,1,2017
4,1,Nearshore Southeast,7,3666,2938791,24,1,2017
4,1,Nearshore Southeast,7,3666,2938791,24,1,2017
3,0,Nearshore Southeast,7,3666,2938791,24,1,2019
4,0,Nearshore Southeast,7,3666,2938791,24,1,2020
4,0,Nearshore Southeast,7,3666,2938791,24,1,2020
1,0,Nearshore Southeast,7,3666,2938791,24,1,2020
4,0,Nearshore Southeast,7,3666,2938791,24,1,2020
6,0,Nearshore Southeast,7,3666,2938791,24,1,2020
1,0,Nearshore Southeast,7,3666,2938791,24,1,2010
2,0,Nearshore Southeast,7,3666,2938791,24,1,2010
1,1,Nearshore Southeast,7,3666,2938791,24,1,2010
4,0,Nearshore Southeast,7,3666,2938791,24,1,2010
4,1,Nearshore Southeast,7,3666,2938791,24,1,2010
3,0,Nearshore Southeast,20,3679,2939699,25,1,2010
3,0,Nearshore Southeast,20,3679,2939699,25,1,2010
4,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
4,1,Nearshore Southeast,20,3679,2939699,25,1,2010
5,1,Nearshore Southeast,20,3679,2939699,25,1,2010
5,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
4,1,Nearshore Southeast,20,3679,2939699,25,1,2012
3,1,Nearshore Southeast,20,3679,2939699,25,1,2012
3,1,Nearshore Southeast,20,3679,2939699,25,1,2011
5,0,Nearshore Southeast,20,3679,2939699,25,1,2012
3,0,Nearshore Southeast,20,3679,2939699,25,1,2012
4,1,Nearshore Southeast,20,3679,2939699,25,1,2012
4,0,Nearshore Southeast,20,3679,2939699,25,1,2012
4,0,Nearshore Southeast,20,3679,2939699,25,1,2012
3,1,Nearshore Southeast,20,3679,2939699,25,1,2012
3,1,Nearshore Southeast,20,3679,2939699,25,1,2012
3,1,Nearshore Southeast,20,3679,2939699,25,1,2013
3,1,Nearshore Southeast,20,3679,2939699,25,1,2013
3,1,Nearshore Southeast,20,3679,2939699,25,1,2013
4,1,Nearshore Southeast,20,3679,2939699,25,1,2013
4,1,Nearshore Southeast,20,3679,2939699,25,1,2013
3,1,Nearshore Southeast,20,3679,2939699,25,1,2013
3,1,Nearshore Southeast,20,3679,2939699,25,1,2013
2,1,Nearshore Southeast,20,3679,2939699,25,1,2013
1,0,Nearshore Southeast,20,3679,2939699,25,1,2013
2,1,Nearshore Southeast,20,3679,2939699,25,1,2013
2,1,Nearshore Southeast,20,3679,2939699,25,1,2013
3,1,Nearshore Southeast,20,3679,2939699,25,1,2014
3,1,Nearshore Southeast,20,3679,2939699,25,1,2014
3,1,Nearshore Southeast,20,3679,2939699,25,1,2016
3,1,Nearshore Southeast,20,3679,2939699,25,1,2016
3,1,Nearshore Southeast,20,3679,2939699,25,1,2016
3,0,Nearshore Southeast,20,3679,2939699,25,1,2016
3,1,Nearshore Southeast,20,3679,2939699,25,1,2016
3,1,Nearshore Southeast,20,3679,2939699,25,1,2017
3,1,Nearshore Southeast,20,3679,2939699,25,1,2017
2,1,Nearshore Southeast,20,3679,2939699,25,1,2017
2,1,Nearshore Southeast,20,3679,2939699,25,1,2019
4,1,Nearshore Southeast,20,3679,2939699,25,1,2020
4,0,Nearshore Southeast,20,3679,2939699,25,1,2020
4,0,Nearshore Southeast,20,3679,2939699,25,1,2020
4,1,Nearshore Southeast,20,3679,2939699,25,1,2020
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
1,1,Nearshore Southeast,20,3679,2939699,25,1,2010
2,1,Nearshore Southeast,20,3679,2939699,25,1,2010
1,0,Nearshore Southeast,20,3679,2939699,25,1,2010
1,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
1,0,Nearshore Southeast,20,3679,2939699,25,1,2010
3,0,Nearshore Southeast,20,3679,2939699,25,1,2010
2,0,Nearshore Southeast,20,3679,2939699,25,1,2010
3,1,Nearshore Southeast,20,3679,2939699,25,1,2010
4,1,Nearshore Southeast,20,3679,2939699,25,1,2010
4,0,Nearshore Southeast,20,3679,2939699,25,1,2010
2,0,Nearshore Southeast,20,3679,2939699,25,1,2010
6,0,Nearshore Southeast,20,3679,2939699,25,1,2010
3,0,Nearshore Southeast,20,3679,2939699,25,1,2010
2,0,Nearshore Southeast,20,3679,2939699,25,1,2011
3,1,Nearshore Southeast,20,3679,2939699,25,1,2011
2,1,Nearshore Southeast,20,3679,2939699,25,1,2011
2,0,Nearshore Southeast,20,3679,2939699,25,1,2011
3,0,Nearshore Southeast,20,3679,2939699,25,1,2011
5,1,Nearshore Southeast,20,3679,2939700,26,1,2011
3,0,Nearshore Southeast,20,3679,2939700,26,1,2011
3,0,Nearshore Southeast,20,3679,2939700,26,1,2011
4,1,Nearshore Southeast,20,3679,2939700,26,1,2011
3,1,Nearshore Southeast,20,3679,2939700,26,1,2011
4,1,Nearshore Southeast,20,3679,2939700,26,1,2011
5,1,Nearshore Southeast,20,3679,2939700,26,1,2011
5,1,Nearshore Southeast,20,3679,2939700,26,1,2011
3,1,Nearshore Southeast,20,3679,2939700,26,1,2011
4,1,Nearshore Southeast,20,3679,2939700,26,1,2012
3,1,Nearshore Southeast,20,3679,2939700,26,1,2012
3,1,Nearshore Southeast,20,3679,2939700,26,1,2012
5,0,Nearshore Southeast,20,3679,2939700,26,1,2012
3,0,Nearshore Southeast,20,3679,2939700,26,1,2013
4,1,Nearshore Southeast,20,3679,2939700,26,1,2013
4,0,Nearshore Southeast,20,3679,2939700,26,1,2013
4,0,Nearshore Southeast,20,3679,2939700,26,1,2013
3,1,Nearshore Southeast,20,3679,2939700,26,1,2013
3,1,Nearshore Southeast,20,3679,2939700,26,1,2013
3,1,Nearshore Southeast,20,3679,2939700,26,1,2013
3,1,Nearshore Southeast,20,3679,2939700,26,1,2013
3,1,Nearshore Southeast,20,3679,2939700,26,1,2013
4,1,Nearshore Southeast,20,3679,2939700,26,1,2013
4,1,Nearshore Southeast,20,3679,2939700,26,1,2013
3,1,Nearshore Southeast,20,3679,2939700,26,1,2013
3,1,Nearshore Southeast,20,3679,2939700,26,1,2013
2,1,Nearshore Southeast,20,3679,2939700,26,1,2013
1,0,Nearshore Southeast,20,3679,2939700,26,1,2013
2,1,Nearshore Southeast,20,3679,2939700,26,1,2013
2,1,Nearshore Southeast,20,3679,2939700,26,1,2013
3,1,Nearshore Southeast,20,3679,2939700,26,1,2014
3,1,Nearshore Southeast,20,3679,2939700,26,1,2016
3,1,Nearshore Southeast,20,3679,2939700,26,1,2016
3,1,Nearshore Southeast,20,3679,2939700,26,1,2016
3,1,Nearshore Southeast,20,3679,2939700,26,1,2016
3,0,Nearshore Southeast,20,3679,2939700,26,1,2015
3,1,Nearshore Southeast,20,3679,2939700,26,1,2015
3,1,Nearshore Southeast,20,3679,2939700,26,1,2017
2,1,Nearshore Southeast,20,3679,2939700,26,1,2019
3,1,Nearshore Southeast,20,3679,2939700,26,1,2019
2,1,Nearshore Southeast,20,3679,2939700,26,1,2020
2,1,Nearshore Southeast,20,3679,2939700,26,1,2020
4,1,Nearshore Southeast,20,3679,2939700,26,1,2020
4,0,Nearshore Southeast,20,3679,2939700,26,1,2020
4,0,Nearshore Southeast,20,3679,2939700,26,1,2010
4,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
1,1,Nearshore Southeast,20,3679,2939700,26,1,2010
2,1,Nearshore Southeast,20,3679,2939700,26,1,2010
1,0,Nearshore Southeast,20,3679,2939700,26,1,2010
1,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
1,0,Nearshore Southeast,20,3679,2939700,26,1,2010
3,0,Nearshore Southeast,20,3679,2939700,26,1,2010
2,0,Nearshore Southeast,20,3679,2939700,26,1,2010
3,1,Nearshore Southeast,20,3679,2939700,26,1,2010
4,1,Nearshore Southeast,20,3679,2939700,26,1,2010
4,1,Nearshore Southeast,20,3679,2939700,26,1,2010
3,0,Nearshore Southeast,20,3679,2939700,26,1,2010
4,0,Nearshore Southeast,20,3679,2939700,26,1,2010
2,0,Nearshore Southeast,20,3679,2939700,26,1,2011
6,0,Nearshore Southeast,20,3679,2939700,26,1,2011
3,0,Nearshore Southeast,20,3679,2939700,26,1,2011
2,0,Nearshore Southeast,20,3679,2939700,26,1,2011
3,1,Nearshore Southeast,20,3679,2939700,26,1,2011
2,1,Nearshore Southeast,20,3679,2939700,26,1,2011
2,0,Nearshore Southeast,20,3679,2939700,26,1,2011
3,0,Nearshore Southeast,20,3679,2939700,26,1,2011
2,1,Nearshore Southeast,28,3679,2806644,30,1,2011
1,1,Nearshore Southeast,28,3679,2806644,30,1,2011
5,0,Nearshore Southeast,28,3679,2806644,30,1,2011
3,1,Nearshore Southeast,28,3679,2806644,30,1,2011
4,1,Nearshore Southeast,28,3679,2806644,30,1,2011
4,0,Nearshore Southeast,28,3679,2806644,30,1,2011
4,0,Nearshore Southeast,28,3679,2806644,30,1,2011
3,1,Nearshore Southeast,28,3679,2806644,30,1,2012
3,1,Nearshore Southeast,28,3679,2806644,30,1,2012
3,1,Nearshore Southeast,28,3679,2806644,30,1,2012
1,1,Nearshore Southeast,28,3679,2806644,30,1,2012
1,1,Nearshore Southeast,28,3679,2806644,30,1,2013
1,1,Nearshore Southeast,28,3679,2806644,30,1,2013
3,1,Nearshore Southeast,28,3679,2806644,30,1,2013
1,1,Nearshore Southeast,28,3679,2806644,30,1,2013
3,1,Nearshore Southeast,28,3679,2806644,30,1,2013
2,1,Nearshore Southeast,28,3679,2806644,30,1,2013
2,1,Nearshore Southeast,28,3679,2806644,30,1,2013
2,0,Nearshore Southeast,28,3679,2806644,30,1,2013
2,1,Nearshore Southeast,28,3679,2806644,30,1,2013
2,1,Nearshore Southeast,28,3679,2806644,30,1,2013
2,1,Nearshore Southeast,28,3679,2806644,30,1,2013
2,1,Nearshore Southeast,28,3679,2806644,30,1,2013
2,1,Nearshore Southeast,28,3679,2806644,30,1,2013
4,0,Nearshore Southeast,28,3679,2806644,30,1,2013
4,0,Nearshore Southeast,28,3679,2806644,30,1,2013
4,0,Nearshore Southeast,28,3679,2806644,30,1,2013
4,0,Nearshore Southeast,28,3679,2806644,30,1,2013
4,1,Nearshore Southeast,28,3679,2806644,30,1,2014
