resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
4,0,14,3,3662,2827926,4,1,2011
4,1,14,3,3662,2828002,4,1,2011
4,0,14,3,3662,2828002,4,1,2011
4,0,14,3,3662,2828002,4,1,2011
4,0,14,3,3662,2828002,4,1,2011
4,1,14,3,3662,2828299,4,1,2012
4,0,14,3,3662,2828299,4,1,2012
4,0,14,3,3662,2828299,4,1,2012
4,0,14,3,3662,2828299,4,1,2012
4,1,14,3,3662,2828323,4,1,2012
4,0,14,3,3662,2828323,4,1,2012
4,0,14,3,3662,2828323,4,1,2012
4,0,14,3,3662,2828323,4,1,2012
4,1,14,3,3662,2828024,4,1,2011
4,0,14,3,3662,2828024,4,1,2011
4,0,14,3,3662,2828024,4,1,2011
4,0,14,3,3662,2828024,4,1,2011
4,1,14,3,3662,2828153,4,1,2011
4,0,14,3,3662,2828153,4,1,2011
4,0,14,3,3662,2828153,4,1,2011
4,0,14,3,3662,2828153,4,1,2011
5,1,14,3,3662,2828398,4,1,2012
5,0,14,3,3662,2828398,4,1,2012
5,0,14,3,3662,2828398,4,1,2012
5,0,14,3,3662,2828398,4,1,2012
5,1,14,3,3662,2828398,4,1,2012
2,0,14,3,3662,2988472,4,1,2012
2,0,14,3,3662,2988472,4,1,2012
2,1,14,3,3662,2828783,4,1,2012
2,0,14,3,3662,2828783,4,1,2012
2,0,14,3,3662,2988489,4,1,2012
2,0,14,3,3662,2988489,4,1,2012
2,1,14,3,3662,2828785,4,1,2012
2,1,14,3,3662,2828785,4,1,2012
2,1,14,3,3662,2828796,4,1,2012
2,1,14,3,3662,2828796,4,1,2012
1,1,14,3,3662,2828954,4,1,2012
1,1,14,3,3662,3033958,4,1,2012
3,0,14,3,3662,3033573,4,1,2012
3,0,14,3,3662,3033573,4,1,2012
3,0,14,3,3662,3033573,4,1,2012
1,1,14,3,3662,2829027,4,1,2012
2,0,14,3,3662,3038216,4,1,2012
2,0,14,3,3662,3038216,4,1,2012
2,0,14,3,3662,3038221,4,1,2012
2,0,14,3,3662,3038221,4,1,2012
2,0,14,3,3662,2839746,4,1,2012
2,0,14,3,3662,2839746,4,1,2012
1,0,14,3,3662,3038287,4,1,2012
2,0,14,3,3662,2839755,4,1,2012
2,0,14,3,3662,2839755,4,1,2012
2,0,14,3,3662,2839682,4,1,2012
2,0,14,3,3662,2839682,4,1,2012
3,1,14,3,3662,2849909,4,1,2013
3,0,14,3,3662,2849909,4,1,2013
3,0,14,3,3662,2849909,4,1,2013
3,1,14,3,3662,2845001,4,1,2013
3,0,14,3,3662,2845001,4,1,2013
3,0,14,3,3662,2845001,4,1,2013
3,1,14,3,3662,3043101,4,1,2013
3,0,14,3,3662,3043101,4,1,2013
3,0,14,3,3662,3043101,4,1,2013
2,0,14,3,3662,2850060,4,1,2013
2,0,14,3,3662,2850060,4,1,2013
2,0,14,3,3662,3043171,4,1,2013
2,0,14,3,3662,3043171,4,1,2013
4,0,14,3,3662,2850343,4,1,2014
4,0,14,3,3662,2850343,4,1,2014
4,0,14,3,3662,2850343,4,1,2014
4,0,14,3,3662,2850343,4,1,2014
4,1,14,3,3662,3052695,4,1,2015
4,0,14,3,3662,3052695,4,1,2015
4,0,14,3,3662,3052695,4,1,2015
4,0,14,3,3662,3052695,4,1,2015
1,0,14,3,3662,3052871,4,1,2015
3,1,14,3,3662,3057990,4,1,2017
3,0,14,3,3662,3057990,4,1,2017
3,1,14,3,3662,3057990,4,1,2017
2,1,14,3,3662,3058119,4,1,2017
2,0,14,3,3662,3058119,4,1,2017
2,1,14,3,3662,3058172,4,1,2017
2,0,14,3,3662,3058172,4,1,2017
4,1,14,3,3662,2870199,4,1,2017
4,0,14,3,3662,2870199,4,1,2017
4,0,14,3,3662,2870199,4,1,2017
4,0,14,3,3662,2870199,4,1,2017
6,0,14,3,3662,3058496,4,1,2017
6,0,14,3,3662,3058496,4,1,2017
6,0,14,3,3662,3058496,4,1,2017
6,0,14,3,3662,3058496,4,1,2017
6,0,14,3,3662,3058496,4,1,2017
6,0,14,3,3662,3058496,4,1,2017
3,0,14,3,3662,2884265,4,1,2019
3,0,14,3,3662,2884265,4,1,2019
3,0,14,3,3662,2884265,4,1,2019
1,0,14,3,3662,2884862,4,1,2019
4,1,14,3,3662,3071278,4,1,2019
4,0,14,3,3662,3071278,4,1,2019
4,1,14,3,3662,3071278,4,1,2019
4,1,14,3,3662,3071278,4,1,2019
4,1,14,3,3662,3071430,4,1,2020
4,0,14,3,3662,3071430,4,1,2020
4,1,14,3,3662,3071430,4,1,2020
4,1,14,3,3662,3071430,4,1,2020
2,1,14,3,3662,2892308,4,1,2020
2,0,14,3,3662,2892308,4,1,2020
4,1,14,3,3662,2892436,4,1,2020
4,0,14,3,3662,2892436,4,1,2020
4,0,14,3,3662,2892436,4,1,2020
4,1,14,3,3662,2892436,4,1,2020
4,1,14,3,3662,3071561,4,1,2020
4,0,14,3,3662,3071561,4,1,2020
4,1,14,3,3662,3071561,4,1,2020
4,1,14,3,3662,3071561,4,1,2020
5,1,14,3,3662,3071630,4,1,2020
5,0,14,3,3662,3071630,4,1,2020
5,0,14,3,3662,3071630,4,1,2020
5,1,14,3,3662,3071630,4,1,2020
5,1,14,3,3662,3071630,4,1,2020
5,1,14,3,3662,3071599,4,1,2020
5,0,14,3,3662,3071599,4,1,2020
5,0,14,3,3662,3071599,4,1,2020
5,1,14,3,3662,3071599,4,1,2020
5,1,14,3,3662,3071599,4,1,2020
4,1,14,3,3662,3071734,4,1,2020
4,0,14,3,3662,3071734,4,1,2020
4,0,14,3,3662,3071734,4,1,2020
4,0,14,3,3662,3071734,4,1,2020
5,1,14,3,3662,2892784,4,1,2020
5,0,14,3,3662,2892784,4,1,2020
5,0,14,3,3662,2892784,4,1,2020
5,1,14,3,3662,2892784,4,1,2020
5,1,14,3,3662,2892784,4,1,2020
5,1,14,3,3662,2892770,4,1,2020
5,0,14,3,3662,2892770,4,1,2020
5,0,14,3,3662,2892770,4,1,2020
5,1,14,3,3662,2892770,4,1,2020
5,1,14,3,3662,2892770,4,1,2020
5,1,14,3,3662,2892779,4,1,2020
5,0,14,3,3662,2892779,4,1,2020
5,0,14,3,3662,2892779,4,1,2020
5,0,14,3,3662,2892779,4,1,2020
5,1,14,3,3662,2892779,4,1,2020
5,1,14,3,3662,3071842,4,1,2020
5,0,14,3,3662,3071842,4,1,2020
5,0,14,3,3662,3071842,4,1,2020
5,0,14,3,3662,3071842,4,1,2020
5,1,14,3,3662,3071842,4,1,2020
3,1,14,3,3662,3071905,4,1,2020
3,0,14,3,3662,3071905,4,1,2020
3,0,14,3,3662,3071905,4,1,2020
4,1,14,3,3662,2892829,4,1,2020
4,0,14,3,3662,2892829,4,1,2020
4,0,14,3,3662,2892829,4,1,2020
4,0,14,3,3662,2892829,4,1,2020
4,1,14,7,3666,2938880,5,1,2010
4,1,14,7,3666,2938880,5,1,2010
4,1,14,7,3666,2938880,5,1,2010
4,1,14,7,3666,2938880,5,1,2010
3,1,14,7,3666,3024109,5,1,2010
3,0,14,7,3666,3024109,5,1,2010
3,0,14,7,3666,3024109,5,1,2010
3,1,14,7,3666,3024111,5,1,2010
3,0,14,7,3666,3024111,5,1,2010
3,0,14,7,3666,3024111,5,1,2010
4,1,14,7,3666,2938885,5,1,2010
4,1,14,7,3666,2938885,5,1,2010
4,1,14,7,3666,2938885,5,1,2010
4,1,14,7,3666,2938885,5,1,2010
6,1,14,7,3666,2938908,5,1,2010
6,1,14,7,3666,2938908,5,1,2010
6,1,14,7,3666,2938908,5,1,2010
6,1,14,7,3666,2938908,5,1,2010
6,1,14,7,3666,2938908,5,1,2010
6,1,14,7,3666,2938908,5,1,2010
3,1,14,7,3666,2938709,5,1,2010
3,0,14,7,3666,2938709,5,1,2010
3,1,14,7,3666,2938709,5,1,2010
6,1,14,7,3666,2805670,5,1,2010
6,0,14,7,3666,2805670,5,1,2010
6,1,14,7,3666,2805670,5,1,2010
6,1,14,7,3666,2805670,5,1,2010
6,1,14,7,3666,2805670,5,1,2010
6,1,14,7,3666,2805670,5,1,2010
6,1,14,7,3666,2938985,5,1,2010
6,0,14,7,3666,2938985,5,1,2010
6,1,14,7,3666,2938985,5,1,2010
6,1,14,7,3666,2938985,5,1,2010
6,1,14,7,3666,2938985,5,1,2010
6,1,14,7,3666,2938985,5,1,2010
6,1,14,7,3666,2805675,5,1,2010
6,0,14,7,3666,2805675,5,1,2010
6,1,14,7,3666,2805675,5,1,2010
6,1,14,7,3666,2805675,5,1,2010
6,1,14,7,3666,2805675,5,1,2010
6,1,14,7,3666,2805675,5,1,2010
2,1,14,7,3666,3024211,5,1,2010
2,0,14,7,3666,3024211,5,1,2010
6,1,14,7,3666,2939035,5,1,2010
6,1,14,7,3666,2939035,5,1,2010
6,1,14,7,3666,2939035,5,1,2010
6,1,14,7,3666,2939035,5,1,2010
6,1,14,7,3666,2939035,5,1,2010
6,1,14,7,3666,2939035,5,1,2010
6,1,14,7,3666,2939045,5,1,2010
6,0,14,7,3666,2939045,5,1,2010
6,1,14,7,3666,2939045,5,1,2010
6,1,14,7,3666,2939045,5,1,2010
6,1,14,7,3666,2939045,5,1,2010
6,1,14,7,3666,2939045,5,1,2010
6,1,14,7,3666,2939053,5,1,2010
6,0,14,7,3666,2939053,5,1,2010
6,1,14,7,3666,2939053,5,1,2010
6,1,14,7,3666,2939053,5,1,2010
6,1,14,7,3666,2939053,5,1,2010
6,1,14,7,3666,2939053,5,1,2010
6,1,14,7,3666,2805792,5,1,2010
6,0,14,7,3666,2805792,5,1,2010
6,0,14,7,3666,2805792,5,1,2010
6,0,14,7,3666,2805792,5,1,2010
6,1,14,7,3666,2805792,5,1,2010
6,1,14,7,3666,2805792,5,1,2010
6,1,14,7,3666,2805800,5,1,2010
6,0,14,7,3666,2805800,5,1,2010
6,1,14,7,3666,2805800,5,1,2010
6,1,14,7,3666,2805800,5,1,2010
6,1,14,7,3666,2805800,5,1,2010
6,1,14,7,3666,2805800,5,1,2010
4,1,14,7,3666,2938784,5,1,2010
4,0,14,7,3666,2938784,5,1,2010
4,1,14,7,3666,2938784,5,1,2010
4,1,14,7,3666,2938784,5,1,2010
4,1,14,7,3666,2938791,5,1,2010
4,0,14,7,3666,2938791,5,1,2010
4,1,14,7,3666,2938791,5,1,2010
4,1,14,7,3666,2938791,5,1,2010
5,1,14,7,3666,2939214,5,1,2010
5,1,14,7,3666,2939214,5,1,2010
5,1,14,7,3666,2939214,5,1,2010
5,1,14,7,3666,2939214,5,1,2010
5,1,14,7,3666,2939214,5,1,2010
5,1,14,7,3666,2805917,5,1,2010
5,0,14,7,3666,2805917,5,1,2010
5,1,14,7,3666,2805917,5,1,2010
5,1,14,7,3666,2805917,5,1,2010
5,1,14,7,3666,2805917,5,1,2010
5,1,14,7,3666,2939220,5,1,2010
5,1,14,7,3666,2939220,5,1,2010
5,1,14,7,3666,2939220,5,1,2010
5,1,14,7,3666,2939220,5,1,2010
5,1,14,7,3666,2939220,5,1,2010
4,1,14,7,3666,2805935,5,1,2010
4,0,14,7,3666,2805935,5,1,2010
4,0,14,7,3666,2805935,5,1,2010
4,1,14,7,3666,2805935,5,1,2010
1,0,14,7,3666,3028698,5,1,2010
1,1,14,7,3666,2815484,5,1,2010
1,0,14,7,3666,2811052,5,1,2010
1,1,14,7,3666,2815560,5,1,2010
4,1,14,7,3666,2828299,5,1,2012
4,0,14,7,3666,2828299,5,1,2012
4,0,14,7,3666,2828299,5,1,2012
4,1,14,7,3666,2828299,5,1,2012
4,1,14,7,3666,2828323,5,1,2012
4,0,14,7,3666,2828323,5,1,2012
4,0,14,7,3666,2828323,5,1,2012
4,1,14,7,3666,2828323,5,1,2012
4,1,14,7,3666,2828153,5,1,2011
4,0,14,7,3666,2828153,5,1,2011
4,0,14,7,3666,2828153,5,1,2011
4,1,14,7,3666,2828153,5,1,2011
5,1,14,7,3666,2828398,5,1,2012
5,0,14,7,3666,2828398,5,1,2012
5,0,14,7,3666,2828398,5,1,2012
5,1,14,7,3666,2828398,5,1,2012
5,1,14,7,3666,2828398,5,1,2012
2,1,14,7,3666,2828783,5,1,2012
2,1,14,7,3666,2828783,5,1,2012
2,1,14,7,3666,2828785,5,1,2012
2,1,14,7,3666,2828785,5,1,2012
2,1,14,7,3666,2828796,5,1,2012
2,1,14,7,3666,2828796,5,1,2012
1,1,14,7,3666,2828954,5,1,2012
1,1,14,7,3666,3033958,5,1,2012
1,1,14,7,3666,2829027,5,1,2012
5,1,14,7,3666,2839896,5,1,2013
5,1,14,7,3666,2839896,5,1,2013
5,1,14,7,3666,2839896,5,1,2013
5,1,14,7,3666,2839896,5,1,2013
5,1,14,7,3666,2839896,5,1,2013
5,1,14,7,3666,2839922,5,1,2013
5,1,14,7,3666,2839922,5,1,2013
5,1,14,7,3666,2839922,5,1,2013
5,1,14,7,3666,2839922,5,1,2013
5,1,14,7,3666,2839922,5,1,2013
4,1,14,7,3666,2839989,5,1,2013
4,1,14,7,3666,2839989,5,1,2013
4,1,14,7,3666,2839989,5,1,2013
4,1,14,7,3666,2839989,5,1,2013
4,1,14,7,3666,2839992,5,1,2013
4,1,14,7,3666,2839992,5,1,2013
4,1,14,7,3666,2839992,5,1,2013
4,1,14,7,3666,2839992,5,1,2013
4,1,14,7,3666,2840036,5,1,2013
4,1,14,7,3666,2840036,5,1,2013
4,1,14,7,3666,2840036,5,1,2013
4,1,14,7,3666,2840036,5,1,2013
3,1,14,7,3666,2840211,5,1,2013
3,1,14,7,3666,2840211,5,1,2013
3,1,14,7,3666,2840211,5,1,2013
4,1,14,7,3666,2840089,5,1,2013
4,1,14,7,3666,2840089,5,1,2013
4,1,14,7,3666,2840089,5,1,2013
4,1,14,7,3666,2840089,5,1,2013
3,1,14,7,3666,2835400,5,1,2013
3,1,14,7,3666,2835400,5,1,2013
3,1,14,7,3666,2835400,5,1,2013
3,1,14,7,3666,2840231,5,1,2013
3,1,14,7,3666,2840231,5,1,2013
3,1,14,7,3666,2840231,5,1,2013
3,1,14,7,3666,3038480,5,1,2013
3,0,14,7,3666,3038480,5,1,2013
3,1,14,7,3666,3038480,5,1,2013
3,1,14,7,3666,2840331,5,1,2013
3,1,14,7,3666,2840331,5,1,2013
3,1,14,7,3666,2840331,5,1,2013
3,1,14,7,3666,2840349,5,1,2013
3,1,14,7,3666,2840349,5,1,2013
3,1,14,7,3666,2840349,5,1,2013
2,0,14,7,3666,2850060,5,1,2013
2,0,14,7,3666,2850060,5,1,2013
4,1,14,7,3666,2845191,5,1,2014
4,0,14,7,3666,2845191,5,1,2014
4,0,14,7,3666,2845191,5,1,2014
4,0,14,7,3666,2845191,5,1,2014
4,1,14,7,3666,2845223,5,1,2014
4,0,14,7,3666,2845223,5,1,2014
4,0,14,7,3666,2845223,5,1,2014
4,0,14,7,3666,2845223,5,1,2014
4,1,14,7,3666,2850343,5,1,2014
4,0,14,7,3666,2850343,5,1,2014
4,0,14,7,3666,2850343,5,1,2014
4,0,14,7,3666,2850343,5,1,2014
3,0,14,7,3666,2845255,5,1,2014
3,0,14,7,3666,2845255,5,1,2014
3,0,14,7,3666,2845255,5,1,2014
3,1,14,7,3666,2850444,5,1,2014
3,0,14,7,3666,2850444,5,1,2014
3,1,14,7,3666,2850444,5,1,2014
3,1,14,7,3666,2850580,5,1,2014
3,0,14,7,3666,2850580,5,1,2014
3,0,14,7,3666,2850580,5,1,2014
4,0,14,7,3666,3053222,5,1,2016
4,0,14,7,3666,3053222,5,1,2016
4,0,14,7,3666,3053222,5,1,2016
4,0,14,7,3666,3053222,5,1,2016
3,1,14,7,3666,3053342,5,1,2016
3,0,14,7,3666,3053342,5,1,2016
3,0,14,7,3666,3053342,5,1,2016
3,0,14,7,3666,3053360,5,1,2016
3,0,14,7,3666,3053360,5,1,2016
3,0,14,7,3666,3053360,5,1,2016
3,1,14,7,3666,2864270,5,1,2016
3,0,14,7,3666,2864270,5,1,2016
3,0,14,7,3666,2864270,5,1,2016
3,1,14,7,3666,3053565,5,1,2016
3,0,14,7,3666,3053565,5,1,2016
3,0,14,7,3666,3053565,5,1,2016
3,1,14,7,3666,3053729,5,1,2016
3,0,14,7,3666,3053729,5,1,2016
3,1,14,7,3666,3053729,5,1,2016
3,0,14,7,3666,3057990,5,1,2017
3,0,14,7,3666,3057990,5,1,2017
3,0,14,7,3666,3057990,5,1,2017
2,0,14,7,3666,3058172,5,1,2017
2,0,14,7,3666,3058172,5,1,2017
4,0,14,7,3666,2870199,5,1,2017
4,0,14,7,3666,2870199,5,1,2017
4,0,14,7,3666,2870199,5,1,2017
4,0,14,7,3666,2870199,5,1,2017
6,0,14,7,3666,2870555,5,1,2017
6,0,14,7,3666,2870555,5,1,2017
6,0,14,7,3666,2870555,5,1,2017
6,0,14,7,3666,2870555,5,1,2017
6,0,14,7,3666,2870555,5,1,2017
6,0,14,7,3666,2870555,5,1,2017
3,0,14,7,3666,2884265,5,1,2019
3,0,14,7,3666,2884265,5,1,2019
3,0,14,7,3666,2884265,5,1,2019
2,0,14,7,3666,2884862,5,1,2019
2,0,14,7,3666,2884862,5,1,2019
3,0,14,7,3666,2892308,5,1,2020
3,0,14,7,3666,2892308,5,1,2020
3,0,14,7,3666,2892308,5,1,2020
1,0,14,7,3666,2892436,5,1,2020
1,0,14,7,3666,3071630,5,1,2020
1,0,14,7,3666,3071599,5,1,2020
3,0,14,7,3666,3071842,5,1,2020
3,0,14,7,3666,3071842,5,1,2020
3,0,14,7,3666,3071842,5,1,2020
3,0,14,7,3666,2892829,5,1,2020
3,0,14,7,3666,2892829,5,1,2020
3,0,14,7,3666,2892829,5,1,2020
3,0,14,7,3666,2892991,5,1,2020
3,0,14,7,3666,2892991,5,1,2020
3,0,14,7,3666,2892991,5,1,2020
4,1,14,11,3670,2938880,6,1,2010
4,1,14,11,3670,2938880,6,1,2010
4,1,14,11,3670,2938880,6,1,2010
4,1,14,11,3670,2938880,6,1,2010
4,1,14,11,3670,2938885,6,1,2010
4,1,14,11,3670,2938885,6,1,2010
4,1,14,11,3670,2938885,6,1,2010
4,1,14,11,3670,2938885,6,1,2010
6,1,14,11,3670,2938908,6,1,2010
6,1,14,11,3670,2938908,6,1,2010
6,1,14,11,3670,2938908,6,1,2010
6,1,14,11,3670,2938908,6,1,2010
6,1,14,11,3670,2938908,6,1,2010
6,1,14,11,3670,2938908,6,1,2010
3,1,14,11,3670,2938709,6,1,2010
3,0,14,11,3670,2938709,6,1,2010
3,1,14,11,3670,2938709,6,1,2010
6,1,14,11,3670,2805670,6,1,2010
6,0,14,11,3670,2805670,6,1,2010
6,1,14,11,3670,2805670,6,1,2010
6,1,14,11,3670,2805670,6,1,2010
6,1,14,11,3670,2805670,6,1,2010
6,1,14,11,3670,2805670,6,1,2010
6,1,14,11,3670,2938985,6,1,2010
6,0,14,11,3670,2938985,6,1,2010
6,1,14,11,3670,2938985,6,1,2010
6,1,14,11,3670,2938985,6,1,2010
6,1,14,11,3670,2938985,6,1,2010
6,1,14,11,3670,2938985,6,1,2010
6,1,14,11,3670,2805675,6,1,2010
6,0,14,11,3670,2805675,6,1,2010
6,1,14,11,3670,2805675,6,1,2010
6,1,14,11,3670,2805675,6,1,2010
6,1,14,11,3670,2805675,6,1,2010
6,1,14,11,3670,2805675,6,1,2010
6,1,14,11,3670,2939035,6,1,2010
6,1,14,11,3670,2939035,6,1,2010
6,1,14,11,3670,2939035,6,1,2010
6,1,14,11,3670,2939035,6,1,2010
6,1,14,11,3670,2939035,6,1,2010
6,1,14,11,3670,2939035,6,1,2010
6,1,14,11,3670,2939045,6,1,2010
6,0,14,11,3670,2939045,6,1,2010
6,1,14,11,3670,2939045,6,1,2010
6,1,14,11,3670,2939045,6,1,2010
6,1,14,11,3670,2939045,6,1,2010
6,1,14,11,3670,2939045,6,1,2010
6,1,14,11,3670,2939053,6,1,2010
6,0,14,11,3670,2939053,6,1,2010
6,1,14,11,3670,2939053,6,1,2010
6,1,14,11,3670,2939053,6,1,2010
6,1,14,11,3670,2939053,6,1,2010
6,1,14,11,3670,2939053,6,1,2010
6,1,14,11,3670,2805792,6,1,2010
6,0,14,11,3670,2805792,6,1,2010
6,0,14,11,3670,2805792,6,1,2010
6,1,14,11,3670,2805792,6,1,2010
6,1,14,11,3670,2805792,6,1,2010
6,1,14,11,3670,2805792,6,1,2010
6,1,14,11,3670,2805800,6,1,2010
6,0,14,11,3670,2805800,6,1,2010
6,1,14,11,3670,2805800,6,1,2010
6,1,14,11,3670,2805800,6,1,2010
6,1,14,11,3670,2805800,6,1,2010
6,1,14,11,3670,2805800,6,1,2010
4,1,14,11,3670,2938784,6,1,2010
4,0,14,11,3670,2938784,6,1,2010
4,1,14,11,3670,2938784,6,1,2010
4,1,14,11,3670,2938784,6,1,2010
4,1,14,11,3670,2938791,6,1,2010
4,0,14,11,3670,2938791,6,1,2010
4,1,14,11,3670,2938791,6,1,2010
4,1,14,11,3670,2938791,6,1,2010
5,1,14,11,3670,2939214,6,1,2010
5,1,14,11,3670,2939214,6,1,2010
5,1,14,11,3670,2939214,6,1,2010
5,1,14,11,3670,2939214,6,1,2010
5,1,14,11,3670,2939214,6,1,2010
5,1,14,11,3670,2805917,6,1,2010
5,0,14,11,3670,2805917,6,1,2010
5,1,14,11,3670,2805917,6,1,2010
5,1,14,11,3670,2805917,6,1,2010
5,1,14,11,3670,2805917,6,1,2010
5,1,14,11,3670,2939220,6,1,2010
5,1,14,11,3670,2939220,6,1,2010
5,1,14,11,3670,2939220,6,1,2010
5,1,14,11,3670,2939220,6,1,2010
5,1,14,11,3670,2939220,6,1,2010
4,1,14,11,3670,2805935,6,1,2010
4,0,14,11,3670,2805935,6,1,2010
4,1,14,11,3670,2805935,6,1,2010
4,1,14,11,3670,2805935,6,1,2010
5,1,14,11,3670,2939334,6,1,2010
5,1,14,11,3670,2939334,6,1,2010
5,1,14,11,3670,2939334,6,1,2010
5,1,14,11,3670,2939334,6,1,2010
5,1,14,11,3670,2939334,6,1,2010
3,1,14,11,3670,2939396,6,1,2010
3,1,14,11,3670,2939396,6,1,2010
3,1,14,11,3670,2939396,6,1,2010
3,1,14,11,3670,2939408,6,1,2010
3,1,14,11,3670,2939408,6,1,2010
3,1,14,11,3670,2939408,6,1,2010
3,1,14,11,3670,2939461,6,1,2010
3,1,14,11,3670,2939461,6,1,2010
3,1,14,11,3670,2939461,6,1,2010
3,1,14,11,3670,2939465,6,1,2010
3,1,14,11,3670,2939465,6,1,2010
3,1,14,11,3670,2939465,6,1,2010
4,1,14,11,3670,2806117,6,1,2010
4,1,14,11,3670,2806117,6,1,2010
4,1,14,11,3670,2806117,6,1,2010
4,1,14,11,3670,2806117,6,1,2010
4,1,14,11,3670,2806126,6,1,2010
4,1,14,11,3670,2806126,6,1,2010
4,1,14,11,3670,2806126,6,1,2010
4,1,14,11,3670,2806126,6,1,2010
4,1,14,11,3670,2939528,6,1,2010
4,1,14,11,3670,2939528,6,1,2010
4,1,14,11,3670,2939528,6,1,2010
4,1,14,11,3670,2939528,6,1,2010
4,1,14,11,3670,2939533,6,1,2010
4,1,14,11,3670,2939533,6,1,2010
4,1,14,11,3670,2939533,6,1,2010
4,1,14,11,3670,2939533,6,1,2010
4,1,14,11,3670,2939546,6,1,2010
4,1,14,11,3670,2939546,6,1,2010
4,1,14,11,3670,2939546,6,1,2010
4,1,14,11,3670,2939546,6,1,2010
4,1,14,11,3670,2939557,6,1,2010
4,1,14,11,3670,2939557,6,1,2010
4,1,14,11,3670,2939557,6,1,2010
4,1,14,11,3670,2939557,6,1,2010
3,1,14,11,3670,2811087,6,1,2011
3,0,14,11,3670,2811087,6,1,2011
3,0,14,11,3670,2811087,6,1,2011
3,1,14,11,3670,2816050,6,1,2011
3,0,14,11,3670,2816050,6,1,2011
3,1,14,11,3670,2816050,6,1,2011
3,1,14,11,3670,2811206,6,1,2011
3,0,14,11,3670,2811206,6,1,2011
3,1,14,11,3670,2811206,6,1,2011
4,1,14,11,3670,2829164,6,1,2012
4,0,14,11,3670,2829164,6,1,2012
4,0,14,11,3670,2829164,6,1,2012
4,1,14,11,3670,2829164,6,1,2012
4,1,14,11,3670,2829172,6,1,2012
4,0,14,11,3670,2829172,6,1,2012
4,0,14,11,3670,2829172,6,1,2012
4,1,14,11,3670,2829172,6,1,2012
3,0,14,11,3670,3034243,6,1,2012
3,0,14,11,3670,3034243,6,1,2012
3,0,14,11,3670,3034243,6,1,2012
5,1,14,11,3670,2828398,6,1,2012
5,0,14,11,3670,2828398,6,1,2012
5,0,14,11,3670,2828398,6,1,2012
5,1,14,11,3670,2828398,6,1,2012
5,1,14,11,3670,2828398,6,1,2012
2,1,14,11,3670,2828783,6,1,2012
2,1,14,11,3670,2828783,6,1,2012
2,1,14,11,3670,2828785,6,1,2012
2,1,14,11,3670,2828785,6,1,2012
2,1,14,11,3670,2828796,6,1,2012
2,1,14,11,3670,2828796,6,1,2012
1,1,14,11,3670,2828954,6,1,2012
1,1,14,11,3670,3033958,6,1,2012
1,1,14,11,3670,2829027,6,1,2012
5,1,14,11,3670,2839896,6,1,2013
5,1,14,11,3670,2839896,6,1,2013
5,1,14,11,3670,2839896,6,1,2013
5,1,14,11,3670,2839896,6,1,2013
5,1,14,11,3670,2839896,6,1,2013
5,1,14,11,3670,2839922,6,1,2013
5,1,14,11,3670,2839922,6,1,2013
5,1,14,11,3670,2839922,6,1,2013
5,1,14,11,3670,2839922,6,1,2013
5,1,14,11,3670,2839922,6,1,2013
4,1,14,11,3670,2839989,6,1,2013
4,1,14,11,3670,2839989,6,1,2013
4,1,14,11,3670,2839989,6,1,2013
4,1,14,11,3670,2839989,6,1,2013
4,1,14,11,3670,2839992,6,1,2013
4,1,14,11,3670,2839992,6,1,2013
4,1,14,11,3670,2839992,6,1,2013
4,1,14,11,3670,2839992,6,1,2013
4,1,14,11,3670,2840036,6,1,2013
4,1,14,11,3670,2840036,6,1,2013
4,1,14,11,3670,2840036,6,1,2013
4,1,14,11,3670,2840036,6,1,2013
3,1,14,11,3670,2840211,6,1,2013
3,1,14,11,3670,2840211,6,1,2013
3,1,14,11,3670,2840211,6,1,2013
4,1,14,11,3670,2840089,6,1,2013
4,1,14,11,3670,2840089,6,1,2013
4,1,14,11,3670,2840089,6,1,2013
4,1,14,11,3670,2840089,6,1,2013
3,1,14,11,3670,2835400,6,1,2013
3,1,14,11,3670,2835400,6,1,2013
3,1,14,11,3670,2835400,6,1,2013
3,1,14,11,3670,2840231,6,1,2013
3,1,14,11,3670,2840231,6,1,2013
3,1,14,11,3670,2840231,6,1,2013
3,1,14,11,3670,3038480,6,1,2013
3,0,14,11,3670,3038480,6,1,2013
3,1,14,11,3670,3038480,6,1,2013
3,1,14,11,3670,2840331,6,1,2013
3,1,14,11,3670,2840331,6,1,2013
3,1,14,11,3670,2840331,6,1,2013
3,1,14,11,3670,2840349,6,1,2013
3,1,14,11,3670,2840349,6,1,2013
3,1,14,11,3670,2840349,6,1,2013
2,1,14,11,3670,2835619,6,1,2013
2,1,14,11,3670,2835619,6,1,2013
1,1,14,11,3670,2840526,6,1,2013
2,1,14,11,3670,2840501,6,1,2013
2,1,14,11,3670,2840501,6,1,2013
2,1,14,11,3670,3038762,6,1,2013
2,1,14,11,3670,3038762,6,1,2013
1,1,14,11,3670,2840556,6,1,2013
1,0,14,11,3670,3038805,6,1,2013
1,0,14,11,3670,3038827,6,1,2013
1,1,14,11,3670,2835814,6,1,2013
1,1,14,11,3670,2840607,6,1,2013
4,1,14,11,3670,2845191,6,1,2014
4,0,14,11,3670,2845191,6,1,2014
4,0,14,11,3670,2845191,6,1,2014
4,0,14,11,3670,2845191,6,1,2014
4,1,14,11,3670,2845223,6,1,2014
